,lastUpdateId,bids,asks
0,1927632419,"['33586.1300', '0.03674400']","['33594.1300', '0.18651800']"
1,1927632419,"['33583.6200', '0.00059200']","['33595.8000', '0.05679000']"
2,1927632419,"['33583.3300', '0.04460500']","['33600.6200', '0.32000000']"
3,1927632419,"['33580.2000', '0.00744300']","['33601.8300', '0.01488400']"
4,1927632419,"['33580.1800', '0.01488400']","['33603.1000', '0.11459700']"
5,1927632419,"['33575.7900', '0.01786000']","['33603.9300', '0.02976800']"
6,1927632419,"['33575.7800', '0.32000000']","['33609.4400', '0.17860100']"
7,1927632419,"['33574.8200', '0.02977100']","['33610.6400', '0.04522600']"
8,1927632419,"['33573.6800', '0.17860700']","['33610.6500', '0.03046000']"
9,1927632419,"['33571.2800', '0.01135400']","['33611.3100', '0.01547400']"
10,1927632419,"['33567.0700', '0.09715900']","['33611.8600', '0.29775700']"
11,1927632419,"['33565.4300', '0.57500000']","['33616.2900', '0.32000000']"
12,1927632419,"['33565.4100', '0.01300000']","['33617.4900', '0.08026500']"
13,1927632419,"['33565.4000', '0.10000000']","['33619.9000', '0.00574900']"
14,1927632419,"['33565.3600', '1.00000000']","['33620.4600', '0.37369000']"
15,1927632419,"['33562.7900', '0.04474200']","['33635.7000', '0.00659800']"
16,1927632419,"['33558.5300', '0.00574900']","['33640.5900', '0.01486300']"
17,1927632419,"['33557.1600', '1.61352000']","['33646.6500', '0.00743800']"
18,1927632419,"['33554.7500', '0.29773800']","['33646.6600', '0.16640100']"
19,1927632419,"['33552.7900', '0.00554600']","['33647.4000', '0.00557400']"
20,1927632419,"['33551.9000', '0.21936700']","['33649.9900', '0.07429400']"
21,1927632419,"['33550.0100', '0.01490300']","['33657.6100', '0.00665700']"
22,1927632419,"['33550.0000', '7.52577000']","['33659.7000', '0.15000000']"
23,1927632419,"['33547.5900', '0.00447100']","['33660.9400', '0.15000000']"
24,1927632419,"['33546.1600', '0.32000000']","['33661.4200', '0.14547600']"
25,1927632419,"['33542.8000', '0.07453200']","['33663.8400', '0.28013900']"
26,1927632419,"['33542.7900', '0.10930400']","['33664.2000', '0.21936700']"
27,1927632419,"['33535.1000', '0.59740400']","['33667.8900', '0.10000000']"
28,1927632419,"['33534.9400', '0.15000000']","['33670.1500', '1.00000000']"
29,1927632419,"['33531.2500', '0.39205400']","['33675.7900', '0.23025700']"
30,1927632419,"['33528.9200', '0.15000000']","['33679.9000', '0.59740400']"
31,1927632419,"['33527.8700', '0.13193700']","['33681.3300', '0.00193400']"
32,1927632419,"['33527.6500', '0.00298200']","['33684.0900', '0.00106500']"
33,1927632419,"['33510.4000', '1.08461000']","['33684.3600', '0.15000000']"
34,1927632419,"['33510.0500', '0.00447600']","['33689.8100', '0.01400000']"
35,1927632419,"['33508.5800', '0.15000000']","['33689.8300', '5.00000000']"
36,1927632419,"['33505.8600', '0.11246700']","['33690.1700', '0.20328600']"
37,1927632419,"['33501.2400', '0.15000000']","['33694.9200', '0.00098000']"
38,1927632419,"['33500.0000', '0.01492600']","['33699.1100', '0.00059700']"
39,1927632419,"['33497.0800', '0.00300000']","['33700.2500', '0.02930000']"
40,1927632419,"['33497.0700', '0.31177900']","['33704.5400', '0.26314100']"
41,1927632419,"['33482.3300', '2.12434400']","['33704.8000', '1.08461000']"
42,1927632419,"['33480.0300', '0.31698400']","['33706.8800', '0.00551300']"
43,1927632419,"['33463.9400', '1.81889700']","['33709.0800', '0.62830000']"
44,1927632419,"['33454.2100', '0.19526300']","['33712.7400', '0.00134800']"
45,1927632419,"['33450.0000', '0.00298900']","['33714.7200', '0.00062800']"
46,1927632419,"['33447.4200', '0.00062900']","['33718.5700', '0.33332600']"
47,1927632419,"['33444.0000', '0.00704500']","['33719.8700', '0.00062000']"
48,1927632419,"['33442.4300', '5.00000000']","['33721.2400', '0.01093900']"
49,1927632419,"['33440.0600', '0.04888100']","['33734.6700', '0.25241200']"
50,1927632419,"['33437.3700', '0.00040100']","['33740.3400', '0.00071400']"
51,1927632419,"['33436.9400', '0.00865400']","['33750.0600', '0.00060200']"
52,1927632419,"['33436.4800', '0.07283100']","['33754.3600', '0.35588300']"
53,1927632419,"['33435.5100', '0.00048800']","['33759.1500', '0.79853200']"
54,1927632419,"['33435.0700', '0.00194900']","['33764.3600', '0.00040100']"
55,1927632419,"['33435.0300', '0.00189300']","['33783.2300', '0.52681000']"
56,1927632419,"['33433.3300', '0.00598200']","['33804.8500', '0.00181400']"
57,1927632419,"['33431.9900', '0.00068500']","['33805.8900', '0.00079000']"
58,1927632419,"['33431.6000', '0.34833000']","['33809.2100', '0.47725000']"
59,1927632419,"['33427.5700', '0.54200100']","['33809.5200', '0.00090500']"
60,1927632419,"['33422.9600', '0.00071400']","['33812.0900', '0.36028400']"
61,1927632419,"['33422.2300', '0.01103700']","['33813.4500', '0.06000000']"
62,1927632419,"['33421.0500', '0.00404400']","['33813.5700', '0.00068000']"
63,1927632419,"['33420.0000', '0.15141900']","['33815.0900', '0.00062600']"
64,1927632419,"['33415.6800', '0.00085000']","['33815.8800', '0.00060300']"
65,1927632419,"['33415.3800', '0.00089700']","['33816.0700', '0.00189700']"
66,1927632419,"['33411.5200', '0.01030400']","['33817.0200', '0.00089300']"
67,1927632419,"['33410.6800', '0.00062000']","['33828.2200', '0.00193400']"
68,1927632419,"['33408.9900', '0.30294900']","['33830.1400', '7.45209200']"
69,1927632419,"['33408.9700', '0.00044300']","['33831.5400', '0.00106100']"
70,1927632419,"['33408.0000', '0.00299300']","['33832.0800', '0.20000000']"
71,1927632419,"['33407.1300', '0.00068000']","['33832.8400', '0.00038800']"
72,1927632419,"['33405.6100', '0.02993500']","['33837.6400', '0.00094800']"
73,1927632419,"['33404.3300', '0.00100600']","['33848.6200', '0.00059400']"
74,1927632419,"['33402.7500', '0.00048000']","['33850.1400', '0.40711100']"
75,1927632419,"['33402.4700', '0.00030000']","['33863.2300', '0.65836100']"
76,1927632419,"['33401.0000', '0.00149700']","['33870.7500', '0.01089000']"
77,1927632419,"['33400.0000', '0.31418900']","['33870.7600', '0.00100000']"
78,1927632419,"['33399.4600', '0.00035000']","['33874.4700', '0.00062000']"
79,1927632419,"['33396.3700', '0.00085000']","['33882.1700', '0.64526500']"
80,1927632419,"['33395.5200', '0.00195200']","['33882.1800', '0.00400000']"
81,1927632419,"['33395.4700', '0.00146400']","['33896.6100', '1.48144200']"
82,1927632419,"['33394.2900', '0.02998800']","['33897.7800', '0.00548200']"
83,1927632419,"['33393.1600', '0.02994600']","['33899.0300', '0.00071400']"
84,1927632419,"['33391.7600', '0.55540200']","['33903.7500', '0.00089600']"
85,1927632419,"['33390.0000', '0.00449200']","['33906.9800', '0.64430700']"
86,1927632419,"['33389.2100', '0.00107100']","['33912.9800', '0.00134000']"
87,1927632419,"['33388.0000', '0.00299500']","['33915.3700', '0.00038700']"
88,1927632419,"['33387.6600', '0.00898500']","['33915.7500', '0.00062400']"
89,1927632419,"['33387.5500', '0.00193400']","['33915.7900', '0.00035400']"
90,1927632419,"['33387.5300', '0.00030000']","['33916.7300', '0.00039200']"
91,1927632419,"['33384.0000', '0.00149700']","['33917.2500', '0.85365400']"
92,1927632419,"['33382.0000', '0.00299500']","['33917.7600', '0.00367600']"
93,1927632419,"['33380.2200', '0.32869800']","['33918.2700', '0.00059900']"
94,1927632419,"['33380.0000', '0.01000000']","['33923.6100', '0.00060100']"
95,1927632419,"['33377.0000', '0.15000000']","['33927.8600', '0.00040100']"
96,1927632419,"['33376.4500', '7.38321700']","['33936.1800', '0.62146300']"
97,1927632419,"['33374.5100', '0.03000000']","['33951.8500', '0.00376700']"
98,1927632419,"['33372.8400', '0.00048900']","['33970.5900', '0.54566500']"
99,1927632419,"['33371.0000', '0.14980100']","['33975.1100', '0.00193400']"
